"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"HONG KONG","NY",11,177,0,41.77887,-73.9937,NA,NA
"HONG KONG","NY",6,19,1,41.77887,-73.9937,NA,NA
"HONG KONG","NY",3,186,0,41.77887,-73.9937,NA,NA
"HONG KONG","NY",4,283,0,41.77887,-73.9937,NA,NA
"HONG KONG","NY",2,14,1,41.77887,-73.9937,NA,NA
"HONG KONG","NY",1,12,1,41.77887,-73.9937,NA,NA
"HONG KONG","NY",9,387,0,41.77887,-73.9937,NA,NA
"HONG KONG","NY",3,15,1,41.77887,-73.9937,NA,NA
"HONG KONG","NY",1,170,0,41.77887,-73.9937,NA,NA
"HONG KONG","NY",2,188,0,41.77887,-73.9937,NA,NA
"HONG KONG","NY",7,10,1,41.77887,-73.9937,NA,NA
"HONG KONG","WA",4,7,1,47.58599,-122.291,NA,NA
"HONG KONG","NY",10,247,0,41.77887,-73.9937,NA,NA
"HONG KONG","NY",6,352,0,41.77887,-73.9937,NA,NA
"HONG KONG","ON",5,144,0,43.780205,-79.403755,NA,NA
"HONG KONG","ON",9,12,1,43.780205,-79.403755,NA,NA
"HONG KONG","WA",11,32,0,47.58599,-122.291,NA,NA
"HONG KONG","ON",12,12,1,43.780205,-79.403755,NA,NA
"HONG KONG","ON",4,13,1,43.780205,-79.403755,NA,NA
"HONG KONG","ON",8,6,1,43.780205,-79.403755,NA,NA
"HONG KONG","ON",11,21,1,43.780205,-79.403755,NA,NA
"HONG KONG","PA",4,67,0,40.34667,-76.31094,NA,NA
"HONG KONG","ON",3,11,1,43.780205,-79.403755,NA,NA
"HONG KONG","ON",4,198,0,43.780205,-79.403755,NA,NA
"HONG KONG","ON",2,9,1,43.780205,-79.403755,NA,NA
"HONG KONG","WA",6,32,0,47.58599,-122.291,NA,NA
"HONG KONG","PA",3,0,1,40.34667,-76.31094,NA,NA
"HONG KONG","ON",5,9,1,43.780205,-79.403755,NA,NA
"HONG KONG","WA",9,87,0,47.58599,-122.291,NA,NA
"HONG KONG","ON",9,280,0,43.780205,-79.403755,NA,NA
"HONG KONG","ON",12,200,0,43.780205,-79.403755,NA,NA
"HONG KONG","ON",3,161,0,43.780205,-79.403755,NA,NA
"HONG KONG","ON",10,17,1,43.780205,-79.403755,NA,NA
"HONG KONG","PA",5,68,0,40.34667,-76.31094,NA,NA
"HONG KONG","ON",11,308,0,43.780205,-79.403755,NA,NA
"HONG KONG","WA",2,3,1,47.58599,-122.291,NA,NA
"HONG KONG","ON",7,219,0,43.780205,-79.403755,NA,NA
"HONG KONG","ON",7,10,1,43.780205,-79.403755,NA,NA
"HONG KONG","ON",1,199,0,43.780205,-79.403755,NA,NA
"HONG KONG","ON",2,153,0,43.780205,-79.403755,NA,NA
"HONG KONG","ON",6,8,1,43.780205,-79.403755,NA,NA
"HONG KONG","TX",12,10,1,30.412685,-97.174425,NA,NA
"HONG KONG","ON",10,227,0,43.780205,-79.403755,NA,NA
"HONG KONG","WA",4,63,0,47.58599,-122.291,NA,NA
"HONG KONG","ON",1,8,1,43.780205,-79.403755,NA,NA
"HONG KONG","PA",9,26,0,40.34667,-76.31094,NA,NA
"HONG KONG","PA",12,1,1,40.34667,-76.31094,NA,NA
"HONG KONG","PA",8,26,0,40.34667,-76.31094,NA,NA
"HONG KONG","PA",9,3,1,40.34667,-76.31094,NA,NA
"HONG KONG","PA",7,0,1,40.34667,-76.31094,NA,NA
"HONG KONG","PA",3,13,0,40.34667,-76.31094,NA,NA
"HONG KONG","PA",12,54,0,40.34667,-76.31094,NA,NA
"HONG KONG","PA",5,3,1,40.34667,-76.31094,NA,NA
"HONG KONG","WA",6,0,1,47.58599,-122.291,NA,NA
"HONG KONG","PA",8,5,1,40.34667,-76.31094,NA,NA
"HONG KONG","TX",2,64,0,30.412685,-97.174425,NA,NA
"HONG KONG","PA",2,2,1,40.34667,-76.31094,NA,NA
"HONG KONG","PA",10,2,1,40.34667,-76.31094,NA,NA
"HONG KONG","PA",10,29,0,40.34667,-76.31094,NA,NA
"HONG KONG","PA",4,3,1,40.34667,-76.31094,NA,NA
"HONG KONG","PA",7,18,0,40.34667,-76.31094,NA,NA
"HONG KONG","TX",1,48,0,30.412685,-97.174425,NA,NA
"HONG KONG","TX",10,148,0,30.412685,-97.174425,NA,NA
"HONG KONG","PA",1,21,0,40.34667,-76.31094,NA,NA
"HONG KONG","PA",1,2,1,40.34667,-76.31094,NA,NA
"HONG KONG","TX",7,196,0,30.412685,-97.174425,NA,NA
"HONG KONG","PA",11,7,1,40.34667,-76.31094,NA,NA
"HONG KONG","PA",2,34,0,40.34667,-76.31094,NA,NA
"HONG KONG","TX",7,4,1,30.412685,-97.174425,NA,NA
"HONG KONG","WA",11,3,1,47.58599,-122.291,NA,NA
"HONG KONG","WA",3,48,0,47.58599,-122.291,NA,NA
"HONG KONG","WA",7,2,1,47.58599,-122.291,NA,NA
"HONG KONG","PA",6,11,0,40.34667,-76.31094,NA,NA
"HONG KONG","TX",12,68,0,30.412685,-97.174425,NA,NA
"HONG KONG","TX",8,89,0,30.412685,-97.174425,NA,NA
"HONG KONG","TX",3,101,0,30.412685,-97.174425,NA,NA
"HONG KONG","WA",8,125,0,47.58599,-122.291,NA,NA
"HONG KONG","TX",5,41,0,30.412685,-97.174425,NA,NA
"HONG KONG","WA",3,5,1,47.58599,-122.291,NA,NA
"HONG KONG","WA",5,4,1,47.58599,-122.291,NA,NA
"HONG KONG","WA",1,99,0,47.58599,-122.291,NA,NA
"HONG KONG","TX",1,6,1,30.412685,-97.174425,NA,NA
"HONG KONG","TX",2,7,1,30.412685,-97.174425,NA,NA
"HONG KONG","TX",11,203,0,30.412685,-97.174425,NA,NA
"HONG KONG","TX",10,9,1,30.412685,-97.174425,NA,NA
"HONG KONG","WA",2,149,0,47.58599,-122.291,NA,NA
"HONG KONG","TX",5,3,1,30.412685,-97.174425,NA,NA
"HONG KONG","TX",11,10,1,30.412685,-97.174425,NA,NA
"HONG KONG","TX",8,7,1,30.412685,-97.174425,NA,NA
"HONG KONG","WA",8,4,1,47.58599,-122.291,NA,NA
"HONG KONG","TX",9,8,1,30.412685,-97.174425,NA,NA
"HONG KONG","WA",1,5,1,47.58599,-122.291,NA,NA
"HONG KONG","WA",7,37,0,47.58599,-122.291,NA,NA
"HONG KONG","WA",10,31,0,47.58599,-122.291,NA,NA
"HONG KONG","TX",3,11,1,30.412685,-97.174425,NA,NA
"HONG KONG","WA",5,35,0,47.58599,-122.291,NA,NA
"HONG KONG","WA",10,3,1,47.58599,-122.291,NA,NA
"HONG KONG","WA",12,41,0,47.58599,-122.291,NA,NA
"HONG KONG","WA",9,5,1,47.58599,-122.291,NA,NA
"HONG KONG","WA",12,5,1,47.58599,-122.291,NA,NA
"HONG KONG","TX",6,7,1,30.412685,-97.174425,NA,NA
"HONG KONG","TX",4,72,0,30.412685,-97.174425,NA,NA
"HONG KONG","TX",6,126,0,30.412685,-97.174425,NA,NA
"HUNGARY","IL",10,1,1,41.79871,-88.07561,NA,NA
"HUNGARY","BC",1,0,1,49.33274,-122.9533,NA,NA
"HUNGARY","BC",4,3,1,49.33274,-122.9533,NA,NA
"HUNGARY","BC",8,2,1,49.33274,-122.9533,NA,NA
"HUNGARY","BC",10,1,1,49.33274,-122.9533,NA,NA
"HUNGARY","BC",4,24,0,49.33274,-122.9533,NA,NA
"HUNGARY","BC",6,21,0,49.33274,-122.9533,NA,NA
"HUNGARY","BC",8,52,0,49.33274,-122.9533,NA,NA
"HUNGARY","BC",10,12,0,49.33274,-122.9533,NA,NA
"HUNGARY","BC",2,2,1,49.33274,-122.9533,NA,NA
"HUNGARY","BC",5,4,1,49.33274,-122.9533,NA,NA
"HUNGARY","BC",6,2,1,49.33274,-122.9533,NA,NA
"HUNGARY","IL",12,26,0,41.79871,-88.07561,NA,NA
"HUNGARY","BC",1,3,0,49.33274,-122.9533,NA,NA
"HUNGARY","BC",3,64,0,49.33274,-122.9533,NA,NA
"HUNGARY","BC",5,19,0,49.33274,-122.9533,NA,NA
"HUNGARY","BC",3,4,1,49.33274,-122.9533,NA,NA
"HUNGARY","BC",7,22,0,49.33274,-122.9533,NA,NA
"HUNGARY","BC",12,0,1,49.33274,-122.9533,NA,NA
"HUNGARY","BC",11,2,1,49.33274,-122.9533,NA,NA
"HUNGARY","BC",2,72,0,49.33274,-122.9533,NA,NA
"HUNGARY","BC",9,66,0,49.33274,-122.9533,NA,NA
"HUNGARY","BC",7,3,1,49.33274,-122.9533,NA,NA
"HUNGARY","BC",11,22,0,49.33274,-122.9533,NA,NA
"HUNGARY","BC",9,4,1,49.33274,-122.9533,NA,NA
"HUNGARY","BC",12,14,0,49.33274,-122.9533,NA,NA
"HUNGARY","CA",5,175,0,35.53463,-119.6392,NA,NA
"HUNGARY","CA",10,41,0,35.53463,-119.6392,NA,NA
"HUNGARY","CA",6,117,0,35.53463,-119.6392,NA,NA
"HUNGARY","CA",7,15,1,35.53463,-119.6392,NA,NA
"HUNGARY","CA",1,6,1,35.53463,-119.6392,NA,NA
"HUNGARY","CA",3,11,1,35.53463,-119.6392,NA,NA
"HUNGARY","CA",10,2,1,35.53463,-119.6392,NA,NA
"HUNGARY","CA",7,224,0,35.53463,-119.6392,NA,NA
"HUNGARY","CA",6,11,1,35.53463,-119.6392,NA,NA
"HUNGARY","NJ",10,0,1,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",4,37,0,40.495165,-74.40379,NA,NA
"HUNGARY","CA",4,95,0,35.53463,-119.6392,NA,NA
"HUNGARY","CA",2,2,1,35.53463,-119.6392,NA,NA
"HUNGARY","CA",4,13,1,35.53463,-119.6392,NA,NA
"HUNGARY","NJ",12,0,1,40.495165,-74.40379,NA,NA
"HUNGARY","CA",1,67,0,35.53463,-119.6392,NA,NA
"HUNGARY","CA",2,48,0,35.53463,-119.6392,NA,NA
"HUNGARY","CA",12,6,1,35.53463,-119.6392,NA,NA
"HUNGARY","CA",8,140,0,35.53463,-119.6392,NA,NA
"HUNGARY","CA",11,63,0,35.53463,-119.6392,NA,NA
"HUNGARY","NJ",3,35,0,40.495165,-74.40379,NA,NA
"HUNGARY","CA",5,14,1,35.53463,-119.6392,NA,NA
"HUNGARY","CA",12,63,0,35.53463,-119.6392,NA,NA
"HUNGARY","CA",9,10,1,35.53463,-119.6392,NA,NA
"HUNGARY","NY",10,27,0,41.77887,-73.9937,NA,NA
"HUNGARY","CA",9,98,0,35.53463,-119.6392,NA,NA
"HUNGARY","CA",11,4,1,35.53463,-119.6392,NA,NA
"HUNGARY","CA",3,95,0,35.53463,-119.6392,NA,NA
"HUNGARY","CA",8,8,1,35.53463,-119.6392,NA,NA
"HUNGARY","NY",8,28,0,41.77887,-73.9937,NA,NA
"HUNGARY","TX",9,0,1,30.412685,-97.174425,NA,NA
"HUNGARY","FL",2,52,0,27.881775,-81.54888,NA,NA
"HUNGARY","FL",6,150,0,27.881775,-81.54888,NA,NA
"HUNGARY","FL",10,20,0,27.881775,-81.54888,NA,NA
"HUNGARY","FL",6,9,1,27.881775,-81.54888,NA,NA
"HUNGARY","FL",4,3,1,27.881775,-81.54888,NA,NA
"HUNGARY","FL",1,0,1,27.881775,-81.54888,NA,NA
"HUNGARY","FL",5,6,1,27.881775,-81.54888,NA,NA
"HUNGARY","FL",11,61,0,27.881775,-81.54888,NA,NA
"HUNGARY","FL",4,30,0,27.881775,-81.54888,NA,NA
"HUNGARY","NY",11,5,1,41.77887,-73.9937,NA,NA
"HUNGARY","FL",7,4,1,27.881775,-81.54888,NA,NA
"HUNGARY","FL",10,0,1,27.881775,-81.54888,NA,NA
"HUNGARY","FL",8,57,0,27.881775,-81.54888,NA,NA
"HUNGARY","FL",1,31,0,27.881775,-81.54888,NA,NA
"HUNGARY","FL",3,49,0,27.881775,-81.54888,NA,NA
"HUNGARY","NY",2,64,0,41.77887,-73.9937,NA,NA
"HUNGARY","FL",3,3,1,27.881775,-81.54888,NA,NA
"HUNGARY","FL",12,43,0,27.881775,-81.54888,NA,NA
"HUNGARY","WA",11,0,1,47.58599,-122.291,NA,NA
"HUNGARY","ON",1,6,1,43.780205,-79.403755,NA,NA
"HUNGARY","FL",2,10,1,27.881775,-81.54888,NA,NA
"HUNGARY","FL",7,44,0,27.881775,-81.54888,NA,NA
"HUNGARY","FL",9,4,1,27.881775,-81.54888,NA,NA
"HUNGARY","FL",5,68,0,27.881775,-81.54888,NA,NA
"HUNGARY","FL",11,5,1,27.881775,-81.54888,NA,NA
"HUNGARY","FL",9,32,0,27.881775,-81.54888,NA,NA
"HUNGARY","FL",8,3,1,27.881775,-81.54888,NA,NA
"HUNGARY","FL",12,4,1,27.881775,-81.54888,NA,NA
"HUNGARY","IL",6,1,1,41.79871,-88.07561,NA,NA
"HUNGARY","IL",4,28,0,41.79871,-88.07561,NA,NA
"HUNGARY","IL",5,18,0,41.79871,-88.07561,NA,NA
"HUNGARY","ON",4,122,0,43.780205,-79.403755,NA,NA
"HUNGARY","IL",7,15,0,41.79871,-88.07561,NA,NA
"HUNGARY","ON",7,6,1,43.780205,-79.403755,NA,NA
"HUNGARY","IL",5,1,1,41.79871,-88.07561,NA,NA
"HUNGARY","IL",1,3,1,41.79871,-88.07561,NA,NA
"HUNGARY","IL",10,23,0,41.79871,-88.07561,NA,NA
"HUNGARY","IL",4,1,1,41.79871,-88.07561,NA,NA
"HUNGARY","IL",3,6,1,41.79871,-88.07561,NA,NA
"HUNGARY","IL",8,25,0,41.79871,-88.07561,NA,NA
"HUNGARY","IL",7,0,1,41.79871,-88.07561,NA,NA
"HUNGARY","IL",11,8,0,41.79871,-88.07561,NA,NA
"HUNGARY","IL",2,1,1,41.79871,-88.07561,NA,NA
"HUNGARY","IL",1,18,0,41.79871,-88.07561,NA,NA
"HUNGARY","IL",11,0,1,41.79871,-88.07561,NA,NA
"HUNGARY","IL",2,52,0,41.79871,-88.07561,NA,NA
"HUNGARY","TX",5,4,1,30.412685,-97.174425,NA,NA
"HUNGARY","NJ",9,4,1,40.495165,-74.40379,NA,NA
"HUNGARY","IL",3,35,0,41.79871,-88.07561,NA,NA
"HUNGARY","IL",8,4,1,41.79871,-88.07561,NA,NA
"HUNGARY","IL",6,41,0,41.79871,-88.07561,NA,NA
"HUNGARY","IL",12,1,1,41.79871,-88.07561,NA,NA
"HUNGARY","IL",9,3,1,41.79871,-88.07561,NA,NA
"HUNGARY","IL",9,30,0,41.79871,-88.07561,NA,NA
"HUNGARY","NJ",6,1,1,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",1,0,1,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",4,4,1,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",8,5,1,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",5,0,1,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",5,29,0,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",10,6,0,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",8,128,0,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",2,29,0,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",1,18,0,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",7,1,1,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",6,19,0,40.495165,-74.40379,NA,NA
"HUNGARY","PA",11,21,0,40.34667,-76.31094,NA,NA
"HUNGARY","PA",10,1,1,40.34667,-76.31094,NA,NA
"HUNGARY","NJ",3,1,1,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",11,0,1,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",2,1,1,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",7,40,0,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",12,6,0,40.495165,-74.40379,NA,NA
"HUNGARY","NJ",9,37,0,40.495165,-74.40379,NA,NA
"HUNGARY","NY",9,28,0,41.77887,-73.9937,NA,NA
"HUNGARY","NJ",11,4,0,40.495165,-74.40379,NA,NA
"HUNGARY","NY",9,3,1,41.77887,-73.9937,NA,NA
"HUNGARY","TX",6,7,1,30.412685,-97.174425,NA,NA
"HUNGARY","NY",1,46,0,41.77887,-73.9937,NA,NA
"HUNGARY","NY",2,0,1,41.77887,-73.9937,NA,NA
"HUNGARY","NY",5,62,0,41.77887,-73.9937,NA,NA
"HUNGARY","ON",7,62,0,43.780205,-79.403755,NA,NA
"HUNGARY","NY",5,6,1,41.77887,-73.9937,NA,NA
"HUNGARY","NY",12,18,0,41.77887,-73.9937,NA,NA
"HUNGARY","NY",1,2,1,41.77887,-73.9937,NA,NA
"HUNGARY","NY",4,4,1,41.77887,-73.9937,NA,NA
"HUNGARY","NY",7,72,0,41.77887,-73.9937,NA,NA
"HUNGARY","NY",11,58,0,41.77887,-73.9937,NA,NA
"HUNGARY","NY",8,2,1,41.77887,-73.9937,NA,NA
"HUNGARY","NY",6,8,1,41.77887,-73.9937,NA,NA
"HUNGARY","NY",3,74,0,41.77887,-73.9937,NA,NA
"HUNGARY","TX",2,38,0,30.412685,-97.174425,NA,NA
"HUNGARY","NY",4,75,0,41.77887,-73.9937,NA,NA
"HUNGARY","WA",8,2,1,47.58599,-122.291,NA,NA
"HUNGARY","NY",7,3,1,41.77887,-73.9937,NA,NA
"HUNGARY","NY",6,68,0,41.77887,-73.9937,NA,NA
"HUNGARY","NY",3,6,1,41.77887,-73.9937,NA,NA
"HUNGARY","NY",12,1,1,41.77887,-73.9937,NA,NA
"HUNGARY","WA",2,1,1,47.58599,-122.291,NA,NA
"HUNGARY","ON",2,94,0,43.780205,-79.403755,NA,NA
"HUNGARY","NY",10,2,1,41.77887,-73.9937,NA,NA
"HUNGARY","WA",1,0,1,47.58599,-122.291,NA,NA
"HUNGARY","PA",8,2,0,40.34667,-76.31094,NA,NA
"HUNGARY","ON",12,35,0,43.780205,-79.403755,NA,NA
"HUNGARY","ON",3,13,1,43.780205,-79.403755,NA,NA
"HUNGARY","WA",4,0,1,47.58599,-122.291,NA,NA
"HUNGARY","ON",8,92,0,43.780205,-79.403755,NA,NA
"HUNGARY","WA",4,22,0,47.58599,-122.291,NA,NA
"HUNGARY","ON",5,69,0,43.780205,-79.403755,NA,NA
"HUNGARY","ON",10,2,1,43.780205,-79.403755,NA,NA
"HUNGARY","WA",9,15,0,47.58599,-122.291,NA,NA
"HUNGARY","ON",10,37,0,43.780205,-79.403755,NA,NA
"HUNGARY","ON",8,8,1,43.780205,-79.403755,NA,NA
"HUNGARY","PA",11,1,1,40.34667,-76.31094,NA,NA
"HUNGARY","ON",1,72,0,43.780205,-79.403755,NA,NA
"HUNGARY","ON",4,14,1,43.780205,-79.403755,NA,NA
"HUNGARY","PA",4,15,0,40.34667,-76.31094,NA,NA
"HUNGARY","ON",5,3,1,43.780205,-79.403755,NA,NA
"HUNGARY","PA",6,1,1,40.34667,-76.31094,NA,NA
"HUNGARY","ON",11,1,1,43.780205,-79.403755,NA,NA
"HUNGARY","ON",12,2,1,43.780205,-79.403755,NA,NA
"HUNGARY","ON",3,102,0,43.780205,-79.403755,NA,NA
"HUNGARY","TX",4,58,0,30.412685,-97.174425,NA,NA
"HUNGARY","PA",9,8,0,40.34667,-76.31094,NA,NA
"HUNGARY","ON",6,7,1,43.780205,-79.403755,NA,NA
"HUNGARY","ON",11,12,0,43.780205,-79.403755,NA,NA
"HUNGARY","ON",9,4,1,43.780205,-79.403755,NA,NA
"HUNGARY","TX",7,5,1,30.412685,-97.174425,NA,NA
"HUNGARY","TX",8,3,1,30.412685,-97.174425,NA,NA
"HUNGARY","ON",2,4,1,43.780205,-79.403755,NA,NA
"HUNGARY","PA",4,2,1,40.34667,-76.31094,NA,NA
"HUNGARY","ON",9,28,0,43.780205,-79.403755,NA,NA
"HUNGARY","ON",6,71,0,43.780205,-79.403755,NA,NA
"HUNGARY","TX",8,26,0,30.412685,-97.174425,NA,NA
"HUNGARY","WA",2,8,0,47.58599,-122.291,NA,NA
"HUNGARY","WA",6,11,0,47.58599,-122.291,NA,NA
"HUNGARY","PA",3,32,0,40.34667,-76.31094,NA,NA
"HUNGARY","PA",8,0,1,40.34667,-76.31094,NA,NA
"HUNGARY","PA",5,23,0,40.34667,-76.31094,NA,NA
"HUNGARY","PA",7,4,1,40.34667,-76.31094,NA,NA
"HUNGARY","PA",7,16,0,40.34667,-76.31094,NA,NA
"HUNGARY","PA",5,2,1,40.34667,-76.31094,NA,NA
"HUNGARY","TX",10,1,1,30.412685,-97.174425,NA,NA
"HUNGARY","TX",11,0,1,30.412685,-97.174425,NA,NA
"HUNGARY","PA",3,2,1,40.34667,-76.31094,NA,NA
"HUNGARY","WA",12,29,0,47.58599,-122.291,NA,NA
"HUNGARY","PA",9,1,1,40.34667,-76.31094,NA,NA
"HUNGARY","PA",2,2,1,40.34667,-76.31094,NA,NA
"HUNGARY","TX",5,48,0,30.412685,-97.174425,NA,NA
"HUNGARY","TX",11,38,0,30.412685,-97.174425,NA,NA
"HUNGARY","PA",10,74,0,40.34667,-76.31094,NA,NA
"HUNGARY","PA",6,12,0,40.34667,-76.31094,NA,NA
"HUNGARY","WA",7,2,1,47.58599,-122.291,NA,NA
"HUNGARY","TX",1,37,0,30.412685,-97.174425,NA,NA
"HUNGARY","WA",7,82,0,47.58599,-122.291,NA,NA
"HUNGARY","PA",2,16,0,40.34667,-76.31094,NA,NA
"HUNGARY","TX",12,3,1,30.412685,-97.174425,NA,NA
"HUNGARY","TX",7,38,0,30.412685,-97.174425,NA,NA
"HUNGARY","WA",3,1,1,47.58599,-122.291,NA,NA
"HUNGARY","WA",5,3,1,47.58599,-122.291,NA,NA
"HUNGARY","WA",6,2,1,47.58599,-122.291,NA,NA
"HUNGARY","TX",3,35,0,30.412685,-97.174425,NA,NA
"HUNGARY","TX",6,50,0,30.412685,-97.174425,NA,NA
"HUNGARY","TX",9,12,0,30.412685,-97.174425,NA,NA
"HUNGARY","TX",10,6,0,30.412685,-97.174425,NA,NA
"HUNGARY","TX",12,65,0,30.412685,-97.174425,NA,NA
"HUNGARY","TX",3,4,1,30.412685,-97.174425,NA,NA
"HUNGARY","TX",4,5,1,30.412685,-97.174425,NA,NA
"HUNGARY","TX",1,1,1,30.412685,-97.174425,NA,NA
"HUNGARY","WA",1,1,0,47.58599,-122.291,NA,NA
"HUNGARY","TX",2,0,1,30.412685,-97.174425,NA,NA
"HUNGARY","WA",12,1,1,47.58599,-122.291,NA,NA
"HUNGARY","WA",10,11,0,47.58599,-122.291,NA,NA
"HUNGARY","WA",11,7,0,47.58599,-122.291,NA,NA
"HUNGARY","WA",8,24,0,47.58599,-122.291,NA,NA
"HUNGARY","WA",10,0,1,47.58599,-122.291,NA,NA
"HUNGARY","WA",5,15,0,47.58599,-122.291,NA,NA
"HUNGARY","WA",3,10,0,47.58599,-122.291,NA,NA
"HUNGARY","WA",9,1,1,47.58599,-122.291,NA,NA
"ICELAND","BC",1,0,1,49.33274,-122.9533,NA,NA
"ICELAND","BC",2,2,1,49.33274,-122.9533,NA,NA
"ICELAND","BC",4,7,1,49.33274,-122.9533,NA,NA
"ICELAND","BC",8,3,1,49.33274,-122.9533,NA,NA
"ICELAND","BC",10,1,1,49.33274,-122.9533,NA,NA
"ICELAND","BC",4,64,0,49.33274,-122.9533,NA,NA
"ICELAND","BC",6,3,1,49.33274,-122.9533,NA,NA
"ICELAND","IL",4,2,1,41.79871,-88.07561,NA,NA
"ICELAND","BC",11,29,0,49.33274,-122.9533,NA,NA
"ICELAND","BC",7,50,0,49.33274,-122.9533,NA,NA
"ICELAND","BC",3,178,0,49.33274,-122.9533,NA,NA
"ICELAND","BC",3,5,1,49.33274,-122.9533,NA,NA
"ICELAND","IL",10,1,1,41.79871,-88.07561,NA,NA
"ICELAND","BC",5,6,1,49.33274,-122.9533,NA,NA
"ICELAND","BC",9,36,0,49.33274,-122.9533,NA,NA
"ICELAND","BC",9,2,1,49.33274,-122.9533,NA,NA
"ICELAND","BC",11,1,1,49.33274,-122.9533,NA,NA
"ICELAND","BC",5,64,0,49.33274,-122.9533,NA,NA
"ICELAND","BC",6,27,0,49.33274,-122.9533,NA,NA
"ICELAND","BC",8,33,0,49.33274,-122.9533,NA,NA
"ICELAND","IL",8,2,1,41.79871,-88.07561,NA,NA
"ICELAND","BC",2,39,0,49.33274,-122.9533,NA,NA
"ICELAND","BC",10,22,0,49.33274,-122.9533,NA,NA
"ICELAND","BC",12,3,1,49.33274,-122.9533,NA,NA
"ICELAND","NJ",8,4,1,40.495165,-74.40379,NA,NA
"ICELAND","BC",12,37,0,49.33274,-122.9533,NA,NA
"ICELAND","BC",7,5,1,49.33274,-122.9533,NA,NA
"ICELAND","BC",1,17,0,49.33274,-122.9533,NA,NA
"ICELAND","PA",2,18,0,40.34667,-76.31094,NA,NA
"ICELAND","CA",11,10,1,35.53463,-119.6392,NA,NA
"ICELAND","CA",2,14,1,35.53463,-119.6392,NA,NA
"ICELAND","CA",6,11,1,35.53463,-119.6392,NA,NA
"ICELAND","CA",1,23,0,35.53463,-119.6392,NA,NA
"ICELAND","CA",9,46,0,35.53463,-119.6392,NA,NA
"ICELAND","CA",10,15,1,35.53463,-119.6392,NA,NA
"ICELAND","CA",7,57,0,35.53463,-119.6392,NA,NA
"ICELAND","PA",6,49,0,40.34667,-76.31094,NA,NA
"ICELAND","CA",4,8,1,35.53463,-119.6392,NA,NA
"ICELAND","CA",8,9,1,35.53463,-119.6392,NA,NA
"ICELAND","CA",2,99,0,35.53463,-119.6392,NA,NA
"ICELAND","CA",4,48,0,35.53463,-119.6392,NA,NA
"ICELAND","CA",10,166,0,35.53463,-119.6392,NA,NA
"ICELAND","CA",11,88,0,35.53463,-119.6392,NA,NA
"ICELAND","CA",5,11,1,35.53463,-119.6392,NA,NA
"ICELAND","CA",12,7,1,35.53463,-119.6392,NA,NA
"ICELAND","CA",9,6,1,35.53463,-119.6392,NA,NA
"ICELAND","CA",3,75,0,35.53463,-119.6392,NA,NA
"ICELAND","CA",3,12,1,35.53463,-119.6392,NA,NA
"ICELAND","CA",7,6,1,35.53463,-119.6392,NA,NA
"ICELAND","CA",12,55,0,35.53463,-119.6392,NA,NA
"ICELAND","CA",8,100,0,35.53463,-119.6392,NA,NA
"ICELAND","CA",1,1,1,35.53463,-119.6392,NA,NA
"ICELAND","CA",6,90,0,35.53463,-119.6392,NA,NA
"ICELAND","CA",5,141,0,35.53463,-119.6392,NA,NA
"ICELAND","FL",11,0,1,27.881775,-81.54888,NA,NA
"ICELAND","NY",11,137,0,41.77887,-73.9937,NA,NA
"ICELAND","FL",7,93,0,27.881775,-81.54888,NA,NA
"ICELAND","FL",4,71,0,27.881775,-81.54888,NA,NA
"ICELAND","FL",6,4,1,27.881775,-81.54888,NA,NA
"ICELAND","FL",10,3,1,27.881775,-81.54888,NA,NA
"ICELAND","FL",1,76,0,27.881775,-81.54888,NA,NA
"ICELAND","FL",11,19,0,27.881775,-81.54888,NA,NA
"ICELAND","FL",9,22,0,27.881775,-81.54888,NA,NA
"ICELAND","FL",8,3,1,27.881775,-81.54888,NA,NA
"ICELAND","FL",12,3,1,27.881775,-81.54888,NA,NA
"ICELAND","FL",3,3,1,27.881775,-81.54888,NA,NA
"ICELAND","FL",8,25,0,27.881775,-81.54888,NA,NA
"ICELAND","FL",4,11,1,27.881775,-81.54888,NA,NA
"ICELAND","FL",5,3,1,27.881775,-81.54888,NA,NA
"ICELAND","FL",9,1,1,27.881775,-81.54888,NA,NA
"ICELAND","FL",7,9,1,27.881775,-81.54888,NA,NA
"ICELAND","WA",11,0,1,47.58599,-122.291,NA,NA
"ICELAND","FL",6,44,0,27.881775,-81.54888,NA,NA
"ICELAND","FL",1,8,1,27.881775,-81.54888,NA,NA
