"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"MN","FL",8,3,1,735.5,4509,13383,8667
"MN","WA",10,7,0,14070,13502,13383,8667
"MN","BC",3,1,1,1119,1460,13383,8667
"MN","PA",10,8,0,9103,2311,13383,8667
"MN","TX",1,5,1,1750,9773.5,13383,8667
"MN","WA",11,28,0,14070,13502,13383,8667
"MN","ON",11,14,0,217.5,704.5,13383,8667
"MN","NY",2,5,0,10905,1326,13383,8667
"MN","FL",3,1,1,735.5,4509,13383,8667
"MN","ON",9,25,0,217.5,704.5,13383,8667
"MN","BC",9,0,1,1119,1460,13383,8667
"MN","ON",5,41,0,217.5,704.5,13383,8667
"MN","CA",12,32,0,4879,12768,13383,8667
"MN","BC",6,2,0,1119,1460,13383,8667
"MN","PA",12,3,0,9103,2311,13383,8667
"MN","IL",12,147,0,10933,7309,13383,8667
"MN","BC",12,3,0,1119,1460,13383,8667
"MN","NJ",3,2,0,9239.5,1587,13383,8667
"MN","PA",1,0,1,9103,2311,13383,8667
"MN","WA",5,4,1,14070,13502,13383,8667
"MN","CA",5,9,1,4879,12768,13383,8667
"MN","IL",7,323,0,10933,7309,13383,8667
"MN","ON",3,56,0,217.5,704.5,13383,8667
"MN","NY",3,11,0,10905,1326,13383,8667
"MN","NY",10,3,1,10905,1326,13383,8667
"MN","CA",11,75,0,4879,12768,13383,8667
"MN","TX",12,18,0,1750,9773.5,13383,8667
"MN","ON",2,24,0,217.5,704.5,13383,8667
"MN","PA",8,1,0,9103,2311,13383,8667
"MN","TX",6,6,1,1750,9773.5,13383,8667
"MN","CA",7,71,0,4879,12768,13383,8667
"MN","ON",4,15,0,217.5,704.5,13383,8667
"MN","FL",1,4,1,735.5,4509,13383,8667
"MN","FL",5,1,1,735.5,4509,13383,8667
"MN","ON",6,26,0,217.5,704.5,13383,8667
"MN","IL",12,27,1,10933,7309,13383,8667
"MN","NJ",7,2,1,9239.5,1587,13383,8667
"MN","FL",10,19,0,735.5,4509,13383,8667
"MN","BC",8,1,1,1119,1460,13383,8667
"MN","WA",6,39,0,14070,13502,13383,8667
"MN","WA",12,18,0,14070,13502,13383,8667
"MN","IL",5,30,1,10933,7309,13383,8667
"MN","NY",10,12,0,10905,1326,13383,8667
"MN","CA",6,10,1,4879,12768,13383,8667
"MN","CA",7,14,1,4879,12768,13383,8667
"MN","CA",1,4,1,4879,12768,13383,8667
"MN","NY",1,3,1,10905,1326,13383,8667
"MN","TX",6,48,0,1750,9773.5,13383,8667
"MN","NJ",6,2,1,9239.5,1587,13383,8667
"MN","IL",6,177,0,10933,7309,13383,8667
"MN","ON",1,15,0,217.5,704.5,13383,8667
"MN","IL",10,154,0,10933,7309,13383,8667
"MN","ON",12,30,0,217.5,704.5,13383,8667
"MN","IL",3,24,1,10933,7309,13383,8667
"MN","NJ",7,7,0,9239.5,1587,13383,8667
"MN","NY",2,1,1,10905,1326,13383,8667
"MN","WA",12,4,1,14070,13502,13383,8667
"MN","ON",6,2,1,217.5,704.5,13383,8667
"MN","PA",12,1,1,9103,2311,13383,8667
"MN","CA",10,46,0,4879,12768,13383,8667
"MN","NY",11,8,0,10905,1326,13383,8667
"MN","PA",9,1,1,9103,2311,13383,8667
"MN","FL",6,3,1,735.5,4509,13383,8667
"MN","NY",6,6,1,10905,1326,13383,8667
"MN","ON",8,3,1,217.5,704.5,13383,8667
"MN","TX",5,6,1,1750,9773.5,13383,8667
"MN","TX",8,51,0,1750,9773.5,13383,8667
"MN","IL",8,159,0,10933,7309,13383,8667
"MN","WA",2,1,1,14070,13502,13383,8667
"MN","WA",1,4,1,14070,13502,13383,8667
"MN","ON",2,2,1,217.5,704.5,13383,8667
"MN","WA",4,18,0,14070,13502,13383,8667
"MN","FL",11,3,1,735.5,4509,13383,8667
"MN","CA",11,10,1,4879,12768,13383,8667
"MN","IL",11,24,1,10933,7309,13383,8667
"MN","ON",9,4,1,217.5,704.5,13383,8667
"MN","BC",9,1,0,1119,1460,13383,8667
"MN","ON",8,17,0,217.5,704.5,13383,8667
"MN","NY",3,2,1,10905,1326,13383,8667
"MN","TX",11,21,0,1750,9773.5,13383,8667
"MN","PA",5,3,1,9103,2311,13383,8667
"MN","TX",4,23,0,1750,9773.5,13383,8667
"MN","CA",2,6,1,4879,12768,13383,8667
"MN","TX",2,4,1,1750,9773.5,13383,8667
"MN","NY",4,5,0,10905,1326,13383,8667
"MN","FL",9,3,1,735.5,4509,13383,8667
"MN","BC",5,1,1,1119,1460,13383,8667
"MN","FL",12,10,0,735.5,4509,13383,8667
"MN","NY",9,7,1,10905,1326,13383,8667
"MN","FL",2,0,1,735.5,4509,13383,8667
"MN","FL",7,13,0,735.5,4509,13383,8667
"MN","PA",2,1,1,9103,2311,13383,8667
"MN","WA",9,7,1,14070,13502,13383,8667
"MN","CA",9,9,1,4879,12768,13383,8667
"MN","NJ",8,6,0,9239.5,1587,13383,8667
"MO","ON",1,10,0,217.5,704.5,7156.5,8474.5
"MO","NJ",10,18,0,9239.5,1587,7156.5,8474.5
"MO","PA",5,6,0,9103,2311,7156.5,8474.5
"MO","TX",1,45,0,1750,9773.5,7156.5,8474.5
"MO","WA",9,41,0,14070,13502,7156.5,8474.5
"MO","BC",5,2,0,1119,1460,7156.5,8474.5
"MO","NJ",4,8,0,9239.5,1587,7156.5,8474.5
"MO","FL",10,10,1,735.5,4509,7156.5,8474.5
"MO","TX",9,123,0,1750,9773.5,7156.5,8474.5
"MO","FL",11,33,0,735.5,4509,7156.5,8474.5
"MO","FL",4,6,1,735.5,4509,7156.5,8474.5
"MO","NY",8,3,1,10905,1326,7156.5,8474.5
"MO","IL",2,145,0,10933,7309,7156.5,8474.5
"MO","TX",2,54,0,1750,9773.5,7156.5,8474.5
"MO","PA",2,15,0,9103,2311,7156.5,8474.5
"MO","NJ",8,11,0,9239.5,1587,7156.5,8474.5
"MO","ON",6,20,0,217.5,704.5,7156.5,8474.5
"MO","WA",7,35,0,14070,13502,7156.5,8474.5
"MO","BC",7,0,1,1119,1460,7156.5,8474.5
"MO","IL",10,35,1,10933,7309,7156.5,8474.5
"MO","WA",7,2,1,14070,13502,7156.5,8474.5
"MO","FL",3,38,0,735.5,4509,7156.5,8474.5
"MO","NY",12,4,1,10905,1326,7156.5,8474.5
"MO","PA",4,2,1,9103,2311,7156.5,8474.5
"MO","CA",2,49,0,4879,12768,7156.5,8474.5
"MO","NY",12,12,0,10905,1326,7156.5,8474.5
"MO","NJ",1,8,0,9239.5,1587,7156.5,8474.5
"MO","IL",4,155,0,10933,7309,7156.5,8474.5
"MO","ON",9,4,0,217.5,704.5,7156.5,8474.5
"MO","NJ",1,2,1,9239.5,1587,7156.5,8474.5
"MO","BC",2,2,1,1119,1460,7156.5,8474.5
"MO","PA",9,11,0,9103,2311,7156.5,8474.5
"MO","PA",10,1,1,9103,2311,7156.5,8474.5
"MO","TX",8,18,1,1750,9773.5,7156.5,8474.5
"MO","NY",1,3,0,10905,1326,7156.5,8474.5
"MO","FL",2,8,1,735.5,4509,7156.5,8474.5
"MO","FL",2,49,0,735.5,4509,7156.5,8474.5
"MO","NJ",4,2,1,9239.5,1587,7156.5,8474.5
"MO","FL",9,69,0,735.5,4509,7156.5,8474.5
"MO","PA",10,5,0,9103,2311,7156.5,8474.5
"MO","NJ",2,2,1,9239.5,1587,7156.5,8474.5
"MO","PA",1,13,0,9103,2311,7156.5,8474.5
"MO","BC",8,1,1,1119,1460,7156.5,8474.5
"MO","NY",4,5,1,10905,1326,7156.5,8474.5
"MO","FL",3,5,1,735.5,4509,7156.5,8474.5
"MO","NJ",9,9,0,9239.5,1587,7156.5,8474.5
"MO","NJ",11,8,0,9239.5,1587,7156.5,8474.5
"MO","BC",8,2,0,1119,1460,7156.5,8474.5
"MO","TX",4,19,1,1750,9773.5,7156.5,8474.5
"MO","PA",6,18,0,9103,2311,7156.5,8474.5
"MO","WA",5,7,1,14070,13502,7156.5,8474.5
"MO","PA",1,3,1,9103,2311,7156.5,8474.5
"MO","IL",1,88,0,10933,7309,7156.5,8474.5
"MO","FL",5,35,0,735.5,4509,7156.5,8474.5
"MO","CA",10,9,1,4879,12768,7156.5,8474.5
"MO","NJ",5,1,1,9239.5,1587,7156.5,8474.5
"MO","NJ",5,4,0,9239.5,1587,7156.5,8474.5
"MO","CA",5,58,0,4879,12768,7156.5,8474.5
"MO","WA",6,2,1,14070,13502,7156.5,8474.5
"MO","WA",3,26,0,14070,13502,7156.5,8474.5
"MO","IL",7,463,0,10933,7309,7156.5,8474.5
"MO","TX",4,110,0,1750,9773.5,7156.5,8474.5
"MO","WA",11,0,1,14070,13502,7156.5,8474.5
"MO","BC",5,0,1,1119,1460,7156.5,8474.5
"MO","FL",10,43,0,735.5,4509,7156.5,8474.5
"MO","NY",3,16,0,10905,1326,7156.5,8474.5
"MO","WA",3,4,1,14070,13502,7156.5,8474.5
"MO","NJ",7,11,0,9239.5,1587,7156.5,8474.5
"MO","WA",11,8,0,14070,13502,7156.5,8474.5
"MO","PA",3,4,1,9103,2311,7156.5,8474.5
"MO","PA",11,13,0,9103,2311,7156.5,8474.5
"MO","WA",2,1,1,14070,13502,7156.5,8474.5
"MO","WA",6,17,0,14070,13502,7156.5,8474.5
"MO","ON",2,4,0,217.5,704.5,7156.5,8474.5
"MO","NJ",9,3,1,9239.5,1587,7156.5,8474.5
"MO","IL",9,177,0,10933,7309,7156.5,8474.5
"MO","BC",2,21,0,1119,1460,7156.5,8474.5
"MO","PA",7,4,1,9103,2311,7156.5,8474.5
"MO","CA",11,28,0,4879,12768,7156.5,8474.5
"MO","NY",3,3,1,10905,1326,7156.5,8474.5
"MO","NJ",2,13,0,9239.5,1587,7156.5,8474.5
"MO","ON",7,1,1,217.5,704.5,7156.5,8474.5
"MO","ON",8,1,1,217.5,704.5,7156.5,8474.5
"MO","NY",10,1,1,10905,1326,7156.5,8474.5
"MO","NY",5,10,0,10905,1326,7156.5,8474.5
"MO","TX",12,22,1,1750,9773.5,7156.5,8474.5
"MO","ON",5,9,0,217.5,704.5,7156.5,8474.5
"MO","PA",8,5,1,9103,2311,7156.5,8474.5
"MO","FL",8,6,1,735.5,4509,7156.5,8474.5
"MO","CA",3,64,0,4879,12768,7156.5,8474.5
"MO","CA",12,32,0,4879,12768,7156.5,8474.5
"MO","IL",12,161,0,10933,7309,7156.5,8474.5
"MO","CA",9,6,1,4879,12768,7156.5,8474.5
"MO","IL",11,314,0,10933,7309,7156.5,8474.5
"MO","CA",6,58,0,4879,12768,7156.5,8474.5
"MO","IL",10,251,0,10933,7309,7156.5,8474.5
"MO","NJ",10,1,1,9239.5,1587,7156.5,8474.5
"MO","ON",10,3,0,217.5,704.5,7156.5,8474.5
"MO","IL",6,433,0,10933,7309,7156.5,8474.5
"MO","CA",7,87,0,4879,12768,7156.5,8474.5
"MO","WA",10,8,0,14070,13502,7156.5,8474.5
"MO","IL",11,40,1,10933,7309,7156.5,8474.5
"MO","PA",4,10,0,9103,2311,7156.5,8474.5
"MO","ON",12,4,0,217.5,704.5,7156.5,8474.5
"MO","PA",12,17,0,9103,2311,7156.5,8474.5
"MO","IL",8,48,1,10933,7309,7156.5,8474.5
"MO","CA",9,39,0,4879,12768,7156.5,8474.5
"MO","ON",10,0,1,217.5,704.5,7156.5,8474.5
"MO","NJ",11,1,1,9239.5,1587,7156.5,8474.5
"MO","TX",11,199,0,1750,9773.5,7156.5,8474.5
"MO","IL",3,29,1,10933,7309,7156.5,8474.5
"MO","ON",12,2,1,217.5,704.5,7156.5,8474.5
"MO","FL",6,49,0,735.5,4509,7156.5,8474.5
"MO","PA",12,7,1,9103,2311,7156.5,8474.5
"MO","NY",2,16,0,10905,1326,7156.5,8474.5
"MO","FL",5,5,1,735.5,4509,7156.5,8474.5
"MO","IL",1,10,1,10933,7309,7156.5,8474.5
"MO","TX",3,97,0,1750,9773.5,7156.5,8474.5
"MO","IL",5,33,1,10933,7309,7156.5,8474.5
"MO","NJ",6,1,1,9239.5,1587,7156.5,8474.5
"MO","CA",1,11,0,4879,12768,7156.5,8474.5
"MO","TX",5,182,0,1750,9773.5,7156.5,8474.5
"MO","WA",2,13,0,14070,13502,7156.5,8474.5
"MO","WA",5,31,0,14070,13502,7156.5,8474.5
"MO","IL",9,24,1,10933,7309,7156.5,8474.5
"MO","PA",7,40,0,9103,2311,7156.5,8474.5
"MO","PA",2,3,1,9103,2311,7156.5,8474.5
"MO","NJ",3,10,0,9239.5,1587,7156.5,8474.5
"MO","WA",4,5,1,14070,13502,7156.5,8474.5
"MO","PA",3,26,0,9103,2311,7156.5,8474.5
"MO","NJ",8,2,1,9239.5,1587,7156.5,8474.5
"MO","CA",4,65,0,4879,12768,7156.5,8474.5
"MO","NY",9,13,0,10905,1326,7156.5,8474.5
"MO","CA",8,15,1,4879,12768,7156.5,8474.5
"MO","IL",12,34,1,10933,7309,7156.5,8474.5
"MO","NY",10,30,0,10905,1326,7156.5,8474.5
"MO","FL",7,6,1,735.5,4509,7156.5,8474.5
"MO","FL",12,5,1,735.5,4509,7156.5,8474.5
"MO","TX",2,10,1,1750,9773.5,7156.5,8474.5
"MO","TX",6,37,1,1750,9773.5,7156.5,8474.5
"MO","TX",7,284,0,1750,9773.5,7156.5,8474.5
"MO","FL",7,45,0,735.5,4509,7156.5,8474.5
"MO","NY",4,23,0,10905,1326,7156.5,8474.5
"MO","NY",7,18,0,10905,1326,7156.5,8474.5
"MO","CA",8,138,0,4879,12768,7156.5,8474.5
"MO","TX",1,4,1,1750,9773.5,7156.5,8474.5
"MO","CA",2,11,1,4879,12768,7156.5,8474.5
"MO","IL",2,11,1,10933,7309,7156.5,8474.5
"MO","FL",12,19,0,735.5,4509,7156.5,8474.5
"MO","NY",6,28,0,10905,1326,7156.5,8474.5
"MO","WA",9,12,1,14070,13502,7156.5,8474.5
"MO","PA",11,2,1,9103,2311,7156.5,8474.5
"MO","ON",2,2,1,217.5,704.5,7156.5,8474.5
"MO","ON",7,7,0,217.5,704.5,7156.5,8474.5
"MO","WA",4,22,0,14070,13502,7156.5,8474.5
"MO","FL",8,29,0,735.5,4509,7156.5,8474.5
"MO","WA",12,1,1,14070,13502,7156.5,8474.5
"MO","ON",1,0,1,217.5,704.5,7156.5,8474.5
"MO","IL",4,21,1,10933,7309,7156.5,8474.5
"MO","CA",6,9,1,4879,12768,7156.5,8474.5
"MO","PA",5,1,1,9103,2311,7156.5,8474.5
"MO","IL",8,359,0,10933,7309,7156.5,8474.5
"MO","IL",5,234,0,10933,7309,7156.5,8474.5
"MO","FL",1,8,0,735.5,4509,7156.5,8474.5
"MO","TX",9,19,1,1750,9773.5,7156.5,8474.5
"MO","TX",8,164,0,1750,9773.5,7156.5,8474.5
"MO","CA",11,7,1,4879,12768,7156.5,8474.5
"MO","CA",12,5,1,4879,12768,7156.5,8474.5
"MO","BC",7,2,0,1119,1460,7156.5,8474.5
"MO","FL",9,4,1,735.5,4509,7156.5,8474.5
"MO","TX",3,12,1,1750,9773.5,7156.5,8474.5
"MO","ON",6,2,1,217.5,704.5,7156.5,8474.5
"MO","NJ",7,2,1,9239.5,1587,7156.5,8474.5
"MO","TX",10,159,0,1750,9773.5,7156.5,8474.5
"MO","FL",6,8,1,735.5,4509,7156.5,8474.5
"MO","NY",11,13,0,10905,1326,7156.5,8474.5
"MO","NY",1,1,1,10905,1326,7156.5,8474.5
"MO","TX",11,22,1,1750,9773.5,7156.5,8474.5
"MO","NY",11,2,1,10905,1326,7156.5,8474.5
"MO","TX",10,23,1,1750,9773.5,7156.5,8474.5
"MO","WA",10,4,1,14070,13502,7156.5,8474.5
"MO","NJ",3,0,1,9239.5,1587,7156.5,8474.5
"MO","PA",9,4,1,9103,2311,7156.5,8474.5
"MO","PA",6,0,1,9103,2311,7156.5,8474.5
"MO","ON",9,1,1,217.5,704.5,7156.5,8474.5
"MO","CA",3,13,1,4879,12768,7156.5,8474.5
"MO","WA",8,2,1,14070,13502,7156.5,8474.5
"MO","NY",5,3,1,10905,1326,7156.5,8474.5
"MO","TX",12,149,0,1750,9773.5,7156.5,8474.5
"MO","IL",7,58,1,10933,7309,7156.5,8474.5
"MO","NY",8,19,0,10905,1326,7156.5,8474.5
"MO","FL",1,0,1,735.5,4509,7156.5,8474.5
"MO","CA",5,11,1,4879,12768,7156.5,8474.5
"MO","NY",6,6,1,10905,1326,7156.5,8474.5
"MO","WA",12,6,0,14070,13502,7156.5,8474.5
"MO","ON",8,14,0,217.5,704.5,7156.5,8474.5
"MO","TX",5,18,1,1750,9773.5,7156.5,8474.5
"MO","PA",8,26,0,9103,2311,7156.5,8474.5
"MO","NY",2,2,1,10905,1326,7156.5,8474.5
"MO","TX",7,32,1,1750,9773.5,7156.5,8474.5
"MO","NY",9,2,1,10905,1326,7156.5,8474.5
"MO","CA",4,11,1,4879,12768,7156.5,8474.5
"MO","TX",6,410,0,1750,9773.5,7156.5,8474.5
"MO","NJ",6,5,0,9239.5,1587,7156.5,8474.5
"MO","ON",5,2,1,217.5,704.5,7156.5,8474.5
"MO","WA",8,45,0,14070,13502,7156.5,8474.5
"MO","CA",10,65,0,4879,12768,7156.5,8474.5
"MO","FL",4,76,0,735.5,4509,7156.5,8474.5
"MO","IL",3,227,0,10933,7309,7156.5,8474.5
"MO","IL",6,38,1,10933,7309,7156.5,8474.5
"MO","CA",1,2,1,4879,12768,7156.5,8474.5
"MO","CA",7,15,1,4879,12768,7156.5,8474.5
"MO","FL",11,5,1,735.5,4509,7156.5,8474.5
"MO","NY",7,3,1,10905,1326,7156.5,8474.5
"MS","PA",1,0,1,9103,2311,2289,7675
"MS","NJ",4,1,0,9239.5,1587,2289,7675
"MS","TX",9,14,1,1750,9773.5,2289,7675
"MS","IL",2,2,1,10933,7309,2289,7675
"MS","BC",9,3,0,1119,1460,2289,7675
"MS","IL",1,1,1,10933,7309,2289,7675
"MS","WA",11,1,0,14070,13502,2289,7675
"MS","PA",4,4,0,9103,2311,2289,7675
"MS","PA",11,7,0,9103,2311,2289,7675
"MS","CA",9,6,1,4879,12768,2289,7675
"MS","ON",2,2,0,217.5,704.5,2289,7675
"MS","IL",5,6,1,10933,7309,2289,7675
"MS","NY",5,0,1,10905,1326,2289,7675
"MS","WA",5,0,1,14070,13502,2289,7675
"MS","NY",9,1,1,10905,1326,2289,7675
"MS","ON",9,0,1,217.5,704.5,2289,7675
"MS","NY",8,0,1,10905,1326,2289,7675
"MS","CA",10,10,0,4879,12768,2289,7675
"MS","TX",9,96,0,1750,9773.5,2289,7675
"MS","NJ",10,1,1,9239.5,1587,2289,7675
"MS","FL",7,44,0,735.5,4509,2289,7675
"MS","NJ",5,0,1,9239.5,1587,2289,7675
"MS","ON",6,2,0,217.5,704.5,2289,7675
"MS","ON",2,1,1,217.5,704.5,2289,7675
"MS","ON",5,2,0,217.5,704.5,2289,7675
"MS","FL",1,4,1,735.5,4509,2289,7675
"MS","NJ",1,0,1,9239.5,1587,2289,7675
"MS","FL",4,55,0,735.5,4509,2289,7675
"MS","TX",5,15,1,1750,9773.5,2289,7675
"MS","CA",1,13,0,4879,12768,2289,7675
"MS","IL",12,7,0,10933,7309,2289,7675
"MS","NY",12,1,1,10905,1326,2289,7675
"MS","TX",3,19,1,1750,9773.5,2289,7675
"MS","ON",9,7,0,217.5,704.5,2289,7675
"MS","WA",9,1,1,14070,13502,2289,7675
"MS","PA",12,6,0,9103,2311,2289,7675
"MS","ON",5,1,1,217.5,704.5,2289,7675
"MS","CA",6,2,1,4879,12768,2289,7675
"MS","CA",12,2,0,4879,12768,2289,7675
"MS","FL",1,23,0,735.5,4509,2289,7675
"MS","IL",6,8,1,10933,7309,2289,7675
"MS","IL",9,3,1,10933,7309,2289,7675
"MS","TX",10,61,0,1750,9773.5,2289,7675
"MS","TX",11,61,0,1750,9773.5,2289,7675
"MS","CA",2,2,1,4879,12768,2289,7675
"MS","WA",7,11,0,14070,13502,2289,7675
"MS","WA",8,17,0,14070,13502,2289,7675
"MS","TX",12,61,0,1750,9773.5,2289,7675
"MS","IL",11,2,0,10933,7309,2289,7675
"MS","IL",10,11,0,10933,7309,2289,7675
"MS","PA",5,5,0,9103,2311,2289,7675
"MS","NJ",6,1,1,9239.5,1587,2289,7675
"MS","NY",11,2,0,10905,1326,2289,7675
"MS","IL",1,12,0,10933,7309,2289,7675
"MS","NJ",4,0,1,9239.5,1587,2289,7675
"MS","NY",6,18,0,10905,1326,2289,7675
"MS","NJ",7,3,1,9239.5,1587,2289,7675
"MS","CA",7,2,1,4879,12768,2289,7675
"MS","WA",7,1,1,14070,13502,2289,7675
"MS","NY",8,1,0,10905,1326,2289,7675
"MS","FL",12,22,0,735.5,4509,2289,7675
"MS","TX",7,16,1,1750,9773.5,2289,7675
"MS","IL",8,19,0,10933,7309,2289,7675
"MS","FL",5,9,1,735.5,4509,2289,7675
"MS","IL",11,1,1,10933,7309,2289,7675
"MS","TX",4,121,0,1750,9773.5,2289,7675
"MS","NY",2,0,1,10905,1326,2289,7675
"MS","PA",9,0,1,9103,2311,2289,7675
"MS","TX",2,9,1,1750,9773.5,2289,7675
"MS","BC",9,0,1,1119,1460,2289,7675
"MS","FL",2,7,1,735.5,4509,2289,7675
"MS","PA",8,1,0,9103,2311,2289,7675
"MS","FL",5,48,0,735.5,4509,2289,7675
"MS","WA",6,1,1,14070,13502,2289,7675
"MS","IL",7,28,0,10933,7309,2289,7675
"MS","PA",7,4,0,9103,2311,2289,7675
"MS","FL",8,46,0,735.5,4509,2289,7675
"MS","NJ",10,2,0,9239.5,1587,2289,7675
"MS","PA",5,0,1,9103,2311,2289,7675
"MS","NY",5,4,0,10905,1326,2289,7675
"MS","IL",8,2,1,10933,7309,2289,7675
"MS","NY",3,0,1,10905,1326,2289,7675
"MS","TX",6,31,1,1750,9773.5,2289,7675
"MS","NY",11,1,1,10905,1326,2289,7675
"MS","PA",10,1,1,9103,2311,2289,7675
"MS","FL",10,5,1,735.5,4509,2289,7675
"MS","IL",4,0,1,10933,7309,2289,7675
"MS","NY",4,1,1,10905,1326,2289,7675
"MS","NY",9,3,0,10905,1326,2289,7675
"MS","NY",7,2,0,10905,1326,2289,7675
"MS","TX",7,93,0,1750,9773.5,2289,7675
"MS","FL",2,21,0,735.5,4509,2289,7675
"MS","PA",10,7,0,9103,2311,2289,7675
"MS","PA",2,1,1,9103,2311,2289,7675
"MS","ON",4,3,0,217.5,704.5,2289,7675
"MS","IL",12,1,1,10933,7309,2289,7675
"MS","PA",3,2,1,9103,2311,2289,7675
"MS","NJ",2,5,0,9239.5,1587,2289,7675
"MS","NJ",9,5,0,9239.5,1587,2289,7675
"MS","TX",8,116,0,1750,9773.5,2289,7675
"MS","BC",8,1,0,1119,1460,2289,7675
"MS","FL",11,11,1,735.5,4509,2289,7675
"MS","NY",2,2,0,10905,1326,2289,7675
"MS","IL",4,13,0,10933,7309,2289,7675
"MS","PA",11,1,1,9103,2311,2289,7675
"MS","PA",9,3,0,9103,2311,2289,7675
"MS","CA",11,5,0,4879,12768,2289,7675
"MS","NY",4,28,0,10905,1326,2289,7675
"MS","NY",6,1,1,10905,1326,2289,7675
"MS","PA",12,1,1,9103,2311,2289,7675
"MS","TX",12,11,1,1750,9773.5,2289,7675
"MS","NY",7,0,1,10905,1326,2289,7675
"MS","CA",10,2,1,4879,12768,2289,7675
"MS","FL",8,8,1,735.5,4509,2289,7675
"MS","CA",1,3,1,4879,12768,2289,7675
"MS","CA",11,1,1,4879,12768,2289,7675
"MS","NY",10,2,0,10905,1326,2289,7675
"MS","TX",1,29,0,1750,9773.5,2289,7675
"MS","ON",6,0,1,217.5,704.5,2289,7675
"MS","FL",10,31,0,735.5,4509,2289,7675
"MS","TX",2,58,0,1750,9773.5,2289,7675
"MS","CA",2,12,0,4879,12768,2289,7675
"MS","NJ",5,6,0,9239.5,1587,2289,7675
"MS","WA",10,0,1,14070,13502,2289,7675
"MS","FL",12,7,1,735.5,4509,2289,7675
"MS","NJ",1,4,0,9239.5,1587,2289,7675
"MS","TX",10,12,1,1750,9773.5,2289,7675
"MS","CA",4,4,1,4879,12768,2289,7675
"MS","CA",12,1,1,4879,12768,2289,7675
"MS","TX",5,114,0,1750,9773.5,2289,7675
"MS","CA",4,12,0,4879,12768,2289,7675
"MS","FL",3,8,1,735.5,4509,2289,7675
"MS","CA",6,38,0,4879,12768,2289,7675
"MS","TX",1,5,1,1750,9773.5,2289,7675
"MS","FL",9,7,1,735.5,4509,2289,7675
"MS","NY",1,5,0,10905,1326,2289,7675
"MS","WA",6,3,0,14070,13502,2289,7675
"MS","FL",9,43,0,735.5,4509,2289,7675
"MS","ON",7,2,1,217.5,704.5,2289,7675
"MS","IL",10,0,1,10933,7309,2289,7675
"MS","NJ",2,0,1,9239.5,1587,2289,7675
"MS","CA",5,11,0,4879,12768,2289,7675
"MS","WA",11,0,1,14070,13502,2289,7675
"MS","FL",6,11,1,735.5,4509,2289,7675
"MS","PA",2,4,0,9103,2311,2289,7675
"MS","FL",11,52,0,735.5,4509,2289,7675
"MS","ON",8,0,1,217.5,704.5,2289,7675
"MS","WA",10,1,0,14070,13502,2289,7675
"MS","FL",7,8,1,735.5,4509,2289,7675
"MS","FL",3,44,0,735.5,4509,2289,7675
"MS","IL",2,16,0,10933,7309,2289,7675
"MS","PA",7,0,1,9103,2311,2289,7675
"MS","FL",4,10,1,735.5,4509,2289,7675
"MS","TX",4,22,1,1750,9773.5,2289,7675
"MS","FL",6,58,0,735.5,4509,2289,7675
"MS","WA",9,3,0,14070,13502,2289,7675
"MS","ON",7,4,0,217.5,704.5,2289,7675
"MS","ON",10,4,0,217.5,704.5,2289,7675
"MS","WA",3,10,0,14070,13502,2289,7675
"MS","CA",5,2,1,4879,12768,2289,7675
"MS","CA",3,5,1,4879,12768,2289,7675
"MS","IL",3,3,1,10933,7309,2289,7675
"MS","IL",3,40,0,10933,7309,2289,7675
"MS","NY",10,1,1,10905,1326,2289,7675
"MS","WA",8,5,1,14070,13502,2289,7675
"MS","ON",10,1,1,217.5,704.5,2289,7675
"MS","CA",8,29,0,4879,12768,2289,7675
"MS","BC",7,1,0,1119,1460,2289,7675
"MS","TX",8,21,1,1750,9773.5,2289,7675
"MS","PA",3,12,0,9103,2311,2289,7675
"MS","IL",6,55,0,10933,7309,2289,7675
"MS","NY",3,11,0,10905,1326,2289,7675
"MS","TX",6,217,0,1750,9773.5,2289,7675
"MS","WA",3,2,1,14070,13502,2289,7675
"MS","BC",7,0,1,1119,1460,2289,7675
"MS","ON",8,4,0,217.5,704.5,2289,7675
"MS","CA",3,26,0,4879,12768,2289,7675
"MS","PA",4,1,1,9103,2311,2289,7675
"MS","NJ",9,2,1,9239.5,1587,2289,7675
"MS","WA",5,3,0,14070,13502,2289,7675
"MS","NY",12,2,0,10905,1326,2289,7675
"MS","TX",11,10,1,1750,9773.5,2289,7675
"MS","PA",1,3,0,9103,2311,2289,7675
"MS","NJ",6,6,0,9239.5,1587,2289,7675
"MS","NJ",7,10,0,9239.5,1587,2289,7675
"MS","PA",8,0,1,9103,2311,2289,7675
"MS","CA",7,7,0,4879,12768,2289,7675
"MS","CA",8,4,1,4879,12768,2289,7675
"MS","CA",9,21,0,4879,12768,2289,7675
"MS","NY",1,1,1,10905,1326,2289,7675
"MS","TX",3,109,0,1750,9773.5,2289,7675
"MS","IL",7,2,1,10933,7309,2289,7675
"MS","IL",5,38,0,10933,7309,2289,7675
"MS","IL",9,15,0,10933,7309,2289,7675
"MS","BC",8,0,1,1119,1460,2289,7675
"MS","ON",4,0,1,217.5,704.5,2289,7675
"MT","WA",3,13,1,14070,13502,13832,11286
"MT","ON",10,1,1,217.5,704.5,13832,11286
